title,address,price,area,link1
Nowe 2-pokoje Z Dużym Balkonem_do wykończenia,"ul. Rzepichy, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",615 825 zł,42.5,/pl/oferta/nowe-2-pokoje-z-duzym-balkonem-do-wykonczenia-ID4nbdw
Nowe 3-pokojowe mieszkanie Warszawa Targówek,"Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",744 625 zł,59.57,/pl/oferta/nowe-3-pokojowe-mieszkanie-warszawa-targowek-ID4nbLm
"Trzypokojowe mieszkanie Gocław ,Praga Południe","ul. Władysława Umińskiego, Gocław, Praga-Południe, Warszawa, mazowieckie",820 000 zł,63.4,/pl/oferta/trzypokojowe-mieszkanie-goclaw-praga-poludnie-ID4nbKR
"Mieszkanie, 99,99 m², Warszawa","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",950 000 zł,99.99,/pl/oferta/mieszkanie-99-99-m-warszawa-ID4nbJ2
"Nowe 3 pokoje z Dużym Ogrodem, Targówek","ul. Rzepichy, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",756 539 zł,59.57,/pl/oferta/nowe-3-pokoje-z-duzym-ogrodem-targowek-ID4nbdu
Nowe mieszkanie Нова квартира Ursynów,"ul. Rybałtów, Las Kabacki, Ursynów, Warszawa, mazowieckie",2 570 400 zł,122.64,/pl/oferta/nowe-mieszkanie-ursynow-ID4kL63
"Luksusowy Apartament 80m2 | loggia 33,8 m2","Czyste, Wola, Warszawa, mazowieckie",1 490 000 zł,80,/pl/oferta/luksusowy-apartament-80m2-loggia-33-8-m2-ID4nbJ1
Klimatyczne mieszkanie w pełnej zieleni okolicy!,"Nowa Praga, Praga-Północ, Warszawa, mazowieckie",896 000 zł,60,/pl/oferta/klimatyczne-mieszkanie-w-pelnej-zieleni-okolicy-ID4mUhI
1-pokojowe mieszkanie zielona Białołęka,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",370 852 zł,26.68,/pl/oferta/1-pokojowe-mieszkanie-zielona-bialoleka-ID4nbd8
4 pokojowe mieszkanie z ogródkiem,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",639 288 zł,54.64,/pl/oferta/4-pokojowe-mieszkanie-z-ogrodkiem-ID4nbd7
"Przestronny apartament w centrum, ul. Warecka","Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",2 700 000 zł,100,/pl/oferta/przestronny-apartament-w-centrum-ul-warecka-ID4nbcg
2-pokojowe mieszkanie 50m2 + loggia Bez Prowizji,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,50.7,/pl/oferta/2-pokojowe-mieszkanie-50m2-loggia-bez-prowizji-ID4kHIt
1-pokojowe mieszkanie 50m2 + loggia Bez Prowizji,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,50.95,/pl/oferta/1-pokojowe-mieszkanie-50m2-loggia-bez-prowizji-ID4kHIb
2-pokojowe mieszkanie 46m2 + balkon,"ul. Szeligowska 24, Chrzanów, Bemowo, Warszawa, mazowieckie",Zapytaj o cenę,46.5,/pl/oferta/2-pokojowe-mieszkanie-46m2-balkon-ID4lhxb
2 pokojowe mieszkanie na Ochocie,"ul. Grójecka, Stara Ochota, Ochota, Warszawa, mazowieckie",695 000 zł,42,/pl/oferta/2-pokojowe-mieszkanie-na-ochocie-ID4mIca
Rembertów 2 pokoje tylko 12.450zł/m2 Okazja,"Ząbki, wołomiński, mazowieckie",440 481 zł,35.38,/pl/oferta/rembertow-2-pokoje-tylko-12-450zl-m2-okazja-ID4nbbr
Rewelacyjne mieszkanie w doskonałej lokalizacji,"ul. Siennicka, Grochów, Praga-Południe, Warszawa, mazowieckie",1 340 000 zł,81.3,/pl/oferta/rewelacyjne-mieszkanie-w-doskonalej-lokalizacji-ID4nbaN
bez prowizji/ olbrzymi taras/ metro/ 5 pokoi,"ul. Puławska, Służew, Mokotów, Warszawa, mazowieckie",2 679 380 zł,121.79,/pl/oferta/bez-prowizji-olbrzymi-taras-metro-5-pokoi-ID4n0fN
3 pokoje/ wysoki standard/ 2 łazienki,"Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 600 000 zł,87,/pl/oferta/3-pokoje-wysoki-standard-2-lazienki-ID4m6SU
Luksusowy budynek * Widok na Warszawę* Metro,"ul. Stawki, Muranów, Śródmieście, Warszawa, mazowieckie",2 899 000 zł,106.33,/pl/oferta/luksusowy-budynek-widok-na-warszawe-metro-ID4lY2Y
"M3 Bielany, Słodowiec, Widok Na Park Olszyna","ul. Zbigniewa Romaszewskiego, Słodowiec, Bielany, Warszawa, mazowieckie",569 000 zł,30.29,/pl/oferta/m3-bielany-slodowiec-widok-na-park-olszyna-ID4mU5D
2-pokojowe mieszkanie 41m2 + balkon Bez Prowizji,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",820 800 zł,41.04,/pl/oferta/2-pokojowe-mieszkanie-41m2-balkon-bez-prowizji-ID4mTFH
3-pokojowe mieszkanie 77m2 + balkon Bez Prowizji,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",1 400 397 zł,77.37,/pl/oferta/3-pokojowe-mieszkanie-77m2-balkon-bez-prowizji-ID4mTGL
"8,3% ROI (2-pak) NOWE kawarelki - pełna własność","ul. Władysława Korotyńskiego 20, Rakowiec, Ochota, Warszawa, mazowieckie",1 086 600 zł,3,/pl/oferta/8-3-roi-2-pak-nowe-kawarelki-pelna-wlasnosc-ID4nsLs
Mieszkanie 3 pokoje/ Lewandów II/ klimatyzacja,"ul. Kartograficzna, Grodzisk, Białołęka, Warszawa, mazowieckie",690 000 zł,53.9,/pl/oferta/mieszkanie-3-pokoje-lewandow-ii-klimatyzacja-ID4nq7S
Sprzedam nowe mieszkanie - Żoliborz Artystyczny.,"ul. Powązkowska Żoliborz Artystyczny, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",950 000 zł,43.26,/pl/oferta/sprzedam-nowe-mieszkanie-zoliborz-artystyczny-ID4noFb
4-pokojowe mieszkanie 86m2 + balkon,"ul. Podskarbińska, Grochów, Praga-Południe, Warszawa, mazowieckie",Zapytaj o cenę,86.2,/pl/oferta/4-pokojowe-mieszkanie-86m2-balkon-ID4idcs
"26,7mkw, 5min pieszo do Pałacu Kultury i Nauki.","Mirów, Wola, Warszawa, mazowieckie",523 500 zł,26.7,/pl/oferta/26-7mkw-5min-pieszo-do-palacu-kultury-i-nauki-ID4n0C6
Przestronne Mieszkanie Laveli Residence M53,"ul. Fabryczna, Stara Miłosna, Wesoła, Warszawa, mazowieckie",978 947 zł,95.19,/pl/oferta/przestronne-mieszkanie-laveli-residence-m53-ID4dt49
Brzeziny Residence | nowoczesne mieszkanie A24,"ul. Brzeziny, Brzeziny, Białołęka, Warszawa, mazowieckie",754 199 zł,87.09,/pl/oferta/brzeziny-residence-nowoczesne-mieszkanie-a24-ID4agrO
Sprzedam mieszkanie 4-pok-107m- Żoliborz Oficerski,"ul. Adama Mickiewicza, Stary Żoliborz, Żoliborz, Warszawa, mazowieckie",2 160 000 zł,107.13,/pl/oferta/sprzedam-mieszkanie-4-pok-107m-zoliborz-oficerski-ID4naHi
40m Miasteczko Wilanów - w weekend dni otwarte,"ul. Adama Branickiego, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",780 000 zł,40.6,/pl/oferta/40m-miasteczko-wilanow-w-weekend-dni-otwarte-ID4ecfj
"niska zabudowa, 3 pokoje z balkonem","ul. Egejska 8, Stegny, Mokotów, Warszawa, mazowieckie",699 000 zł,53.1,/pl/oferta/niska-zabudowa-3-pokoje-z-balkonem-ID4naFe
"Sprzedam mieszkanie 55,7 m2 GOCŁAW z wyposażeniem","ul. Eugeniusza Horbaczewskiego 3, Gocław, Praga-Południe, Warszawa, mazowieckie",769 000 zł,55.7,/pl/oferta/sprzedam-mieszkanie-55-7-m2-goclaw-z-wyposazeniem-ID4naBK
Duże wygodne czteropokojowe w Markach,"ul. Elektryków, Marki, wołomiński, mazowieckie",725 000 zł,92,/pl/oferta/duze-wygodne-czteropokojowe-w-markach-ID4fxw9
"Sady Żoliborskie, dobrze skomunikowane, ciche","ul. Zygmunta Krasińskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",1 230 000 zł,51.3,/pl/oferta/sady-zoliborskie-dobrze-skomunikowane-ciche-ID4nazT
2 pokoje/Bemowo/Metro/,"Jelonki Południowe, Bemowo, Warszawa, mazowieckie",599 000 zł,50,/pl/oferta/2-pokoje-bemowo-metro-ID4nazU
"Mieszkanie Ochota, ul. Kopińska 20/22","ul. Kopińska, Stara Ochota, Ochota, Warszawa, mazowieckie",1 060 000 zł,64,/pl/oferta/mieszkanie-ochota-ul-kopinska-20-22-ID4nazi
Mieszkanie Z Ogródkiem Przy Parku Górczewska,"ul. Lajosa Kossutha, Jelonki Północne, Bemowo, Warszawa, mazowieckie",780 000 zł,52,/pl/oferta/mieszkanie-z-ogrodkiem-przy-parku-gorczewska-ID4nazf
Nowoczesne dwupoziomowe mieszkanie w przedwojennej,"Grochów, Praga-Południe, Warszawa, mazowieckie",1 970 600 zł,3,/pl/oferta/nowoczesne-dwupoziomowe-mieszkanie-w-przedwojennej-ID4nseO
Nowa Inwestycja/New Investment,"ul. Kłopot, Powązki, Wola, Warszawa, mazowieckie",1 300 000 zł,51.25,/pl/oferta/nowa-inwestycja-new-investment-ID415NJ
Rezerwacja | Anin | Przestronne i ciche,"ul. Wygodna, Anin, Wawer, Warszawa, mazowieckie",1 209 000 zł,121,/pl/oferta/rezerwacja-anin-przestronne-i-ciche-ID4mhD0
"100 m2, 4 pokoje, Włochy, Zielona Italia","ul. Obywatelska, Nowe Włochy, Włochy, Warszawa, mazowieckie",1 450 000 zł,100.85,/pl/oferta/100-m2-4-pokoje-wlochy-zielona-italia-ID4naxn
Widok Na Centrum/ Spokojna Okolica/Blisko Tramwaj,"Bemowo-Lotnisko, Bemowo, Warszawa, mazowieckie",660 000 zł,50,/pl/oferta/widok-na-centrum-spokojna-okolica-blisko-tramwaj-ID4mxHm
"31m2, Warszawa Powiśle, super lokalizacja atrakcje","Powiśle, Śródmieście, Warszawa, mazowieckie",755 000 zł,31,/pl/oferta/31m2-warszawa-powisle-super-lokalizacja-atrakcje-ID4nkNG
3cie ostatnie piętro w kamienicy na Starej Ochocie,"Stara Ochota, Ochota, Warszawa, mazowieckie",699 999 zł,43.87,/pl/oferta/3cie-ostatnie-pietro-w-kamienicy-na-starej-ochocie-ID4mToM
Oryginalne mieszkanie 3 pokoje Centrum,"ul. Stefana Batorego, Stary Mokotów, Mokotów, Warszawa, mazowieckie",746 000 zł,40,/pl/oferta/oryginalne-mieszkanie-3-pokoje-centrum-ID4n67m
Do sprzedania Mieszkanie 4 Pokoje Widna Kuchnia,"ul. Stanisława Kunickiego, Boernerowo, Bemowo, Warszawa, mazowieckie",1 300 000 zł,86.1,/pl/oferta/do-sprzedania-mieszkanie-4-pokoje-widna-kuchnia-ID4natH
3 pokoje || ul. Przeworska || budynek z 2018 roku,"Grochów, Praga-Południe, Warszawa, mazowieckie",930 000 zł,60.3,/pl/oferta/3-pokoje-ul-przeworska-budynek-z-2018-roku-ID4nasJ
"Apartament na Górnym Mokotowie 298,4m2 5 pokoi 201","Sielce, Mokotów, Warszawa, mazowieckie",7 224 562 zł,298.4,/pl/oferta/apartament-na-gornym-mokotowie-298-4m2-5-pokoi-201-ID4nb56
Kawalerka przy G. Mokotów,"Służew, Mokotów, Warszawa, mazowieckie",490 000 zł,32,/pl/oferta/kawalerka-przy-g-mokotow-ID4n4Q1
"⭐Białołęka, 3 pokoje/Jasne wnętrze/Garaż⭐","ul. Dziatwy, Henryków, Białołęka, Warszawa, mazowieckie",775 124 zł,58.28,/pl/oferta/bialoleka-3-pokoje-jasne-wnetrze-garaz-ID4nasq
Unikatowy apartament/LUX/ 3 sypialnie,"ul. Twarda, Mirów, Wola, Warszawa, mazowieckie",11 000 000 zł,161.36,/pl/oferta/unikatowy-apartament-lux-3-sypialnie-ID4mei2
Mieszkanie do remontu/1piętro/balkon/parking,"ul. Bartłomieja, Służew, Mokotów, Warszawa, mazowieckie",900 000 zł,66.82,/pl/oferta/mieszkanie-do-remontu-1pietro-balkon-parking-ID4m9go
Trzy niezależne kawalerki na Nowym Świecie,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",592 000 zł,32,/pl/oferta/trzy-niezalezne-kawalerki-na-nowym-swiecie-ID4nb4b
Piękne 3 pokojowe w Kamienicy na Nowy Świecie,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",1 609 500 zł,87,/pl/oferta/piekne-3-pokojowe-w-kamienicy-na-nowy-swiecie-ID4nb46
1-pokojowe mieszkanie 43m2 + balkon Bezpośrednio,"ul. Chmielna, Mirów, Wola, Warszawa, mazowieckie",1 208 200 zł,43.44,/pl/oferta/1-pokojowe-mieszkanie-43m2-balkon-bezposrednio-ID4jQdF
Bezpośrednio Ładne Metro sprzedaż tylko za gotówkę,"ul. Strzelecka 40, Nowa Praga, Praga-Północ, Warszawa, mazowieckie",699 000 zł,45,/pl/oferta/bezposrednio-ladne-metro-sprzedaz-tylko-za-gotowke-ID4naZP
Atrakcyjne 2 Pokojowe z Dużym Ogródkiem-PKP Włochy,"ul. Popularna, Stare Włochy, Włochy, Warszawa, mazowieckie",789 000 zł,48,/pl/oferta/atrakcyjne-2-pokojowe-z-duzym-ogrodkiem-pkp-wlochy-ID4narb
2-pokojowe mieszkanie 50m2 + loggia Bezpośrednio,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,50.38,/pl/oferta/2-pokojowe-mieszkanie-50m2-loggia-bezposrednio-ID4kHIc
1-pokojowe mieszkanie 31m2 + loggia Bez Prowizji,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,31.33,/pl/oferta/1-pokojowe-mieszkanie-31m2-loggia-bez-prowizji-ID4kHIa
Apartament z ogrodem zimowym i tarasem Żoliborz,"ul. Gwiaździsta, Marymont-Potok, Żoliborz, Warszawa, mazowieckie",4 600 000 zł,271,/pl/oferta/apartament-z-ogrodem-zimowym-i-tarasem-zoliborz-ID4gSNo
Luksusowy apartament w samym sercu stolicy,"ul. Ludwika Waryńskiego, Śródmieście Południowe, Śródmieście, Warszawa, mazowieckie",1 800 000 zł,74,/pl/oferta/luksusowy-apartament-w-samym-sercu-stolicy-ID4hc7y
Niepowtarzalny Apartament z poddaszem na Starówce,"ul. Świętojańska, Stare Miasto, Śródmieście, Warszawa, mazowieckie",3 700 000 zł,157,/pl/oferta/niepowtarzalny-apartament-z-poddaszem-na-starowce-ID4eIuf
"Duże mieszkanie typu Studio, dobra lokalizacja!","Nowodwory, Białołęka, Warszawa, mazowieckie",429 999 zł,35.7,/pl/oferta/duze-mieszkanie-typu-studio-dobra-lokalizacja-ID4naoj
"3 Pokoje, Blisko Komunikacji","ul. Synów Pułku, Jelonki Południowe, Bemowo, Warszawa, mazowieckie",630 000 zł,52,/pl/oferta/3-pokoje-blisko-komunikacji-ID4nano
"Metro Bemowo 49,7 m2,  urokliwe poddasze, 2 pokoje","ul. Ziębicka, Górce, Bemowo, Warszawa, mazowieckie",648 000 zł,49.7,/pl/oferta/metro-bemowo-49-7-m2-urokliwe-poddasze-2-pokoje-ID4namC
"Dwupokojowy, luksusowy apartament, Foksal","ul. Foksal, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",4 500 000 zł,60,/pl/oferta/dwupokojowy-luksusowy-apartament-foksal-ID4mOuP
Nowe mieszkanie 4 pokojowe wykończone Mokotów,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 400 000 zł,73.29,/pl/oferta/nowe-mieszkanie-4-pokojowe-wykonczone-mokotow-ID4myvI
Nowe mieszkanie 4 pokoje Białołęka,"Grodzisk, Białołęka, Warszawa, mazowieckie",694 575 zł,66.15,/pl/oferta/nowe-mieszkanie-4-pokoje-bialoleka-ID4nalg
"Nowe mieszkanie 2 pokoje 37,33m2 Białołęka","Grodzisk, Białołęka, Warszawa, mazowieckie",459 159 zł,37.33,/pl/oferta/nowe-mieszkanie-2-pokoje-37-33m2-bialoleka-ID4nalf
"Nowe mieszkanie 34,64m2 Białołęka","Grodzisk, Białołęka, Warszawa, mazowieckie",429 536 zł,34.64,/pl/oferta/nowe-mieszkanie-34-64m2-bialoleka-ID4nale
Nowe 4 pokojowe Mieszkanie Mokotów Służewiec,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 599 000 zł,89.08,/pl/oferta/nowe-4-pokojowe-mieszkanie-mokotow-sluzewiec-ID4n3S1
Nowe 4 pok. Piękne Mieszkanie Mokotów Służewiec,"ul. Bokserska, Wyczółki, Ursynów, Warszawa, mazowieckie",1 599 000 zł,90.8,/pl/oferta/nowe-4-pok-piekne-mieszkanie-mokotow-sluzewiec-ID4n3RX
3-pokojowe mieszkanie 62m2 + loggia Bez Prowizji,"ul. Marywilska 60, Żerań, Białołęka, Warszawa, mazowieckie",Zapytaj o cenę,62.25,/pl/oferta/3-pokojowe-mieszkanie-62m2-loggia-bez-prowizji-ID4ltJd
Nowe 2 pokojowe mieszkanie na Białołęce,"Grodzisk, Białołęka, Warszawa, mazowieckie",420 732 zł,33.93,/pl/oferta/nowe-2-pokojowe-mieszkanie-na-bialolece-ID4nalb
Idealne mieszkanie na Start!,"Grodzisk, Białołęka, Warszawa, mazowieckie",417 012 zł,33.63,/pl/oferta/idealne-mieszkanie-na-start-ID4nal9
Mieszkanie 2 pokoje po remoncie,"Słodowiec, Bielany, Warszawa, mazowieckie",730 000 zł,38,/pl/oferta/mieszkanie-2-pokoje-po-remoncie-ID4nal5
"Prywatny Ogród -2-pokoje , 12min do Metra Kondrato","ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",428 769 zł,33.97,/pl/oferta/prywatny-ogrod-2-pokoje-12min-do-metra-kondrato-ID4naS1
Nowa Kawalerka+ pompa ciepła-+ panele,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",370 000 zł,27,/pl/oferta/nowa-kawalerka-pompa-ciepla-panele-ID4n511
Bezpośrednio 2-pokoje-OKAZJA,"Białołęka Dworska, Białołęka, Warszawa, mazowieckie",417 000 zł,34,/pl/oferta/bezposrednio-2-pokoje-okazja-ID4n51l
"Nowe mieszkanie 36,13m2 Białołęka","Grodzisk, Białołęka, Warszawa, mazowieckie",444 399 zł,36.13,/pl/oferta/nowe-mieszkanie-36-13m2-bialoleka-ID4nal3
dom fotowolatika pompa ciepła rekuperacja 350zł/mi,"Zacisze, Targówek, Warszawa, mazowieckie",1 650 000 zł,250,/pl/oferta/dom-fotowolatika-pompa-ciepla-rekuperacja-350zl-mi-ID4nakR
"Dwupokojowe z balkonem, do własnej aranżacji","ul. Rzepichy, Bródno-Podgrodzie, Targówek, Warszawa, mazowieckie",667 120 zł,46.36,/pl/oferta/dwupokojowe-z-balkonem-do-wlasnej-aranzacji-ID4nakh
"20min do Centrum - 3-pok dla Rodziny, blisko s8","ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",570 600 zł,51.04,/pl/oferta/20min-do-centrum-3-pok-dla-rodziny-blisko-s8-ID4naRD
Pod Klucz Apartamenty inwestycyjne ( gotowe ),"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",838 462 zł,60.82,/pl/oferta/pod-klucz-apartamenty-inwestycyjne-gotowe-ID4naRm
Pod Klucz Apartamenty inwestycyjne ( gotowe ),"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",775 322 zł,56.24,/pl/oferta/pod-klucz-apartamenty-inwestycyjne-gotowe-ID4naRj
Pod Klucz Apartamenty inwestycyjne ( gotowe ),"al. Aleje Jerozolimskie, Salomea, Włochy, Warszawa, mazowieckie",433 634 zł,32.15,/pl/oferta/pod-klucz-apartamenty-inwestycyjne-gotowe-ID4naRh
"Mieszkanie, 23,39 m², Warszawa","al. Aleje Jerozolimskie, Szczęśliwice, Ochota, Warszawa, mazowieckie",365 000 zł,23.39,/pl/oferta/mieszkanie-23-39-m-warszawa-ID4mE5X
*Centrum* po remoncie //balkon,"ul. Zgoda, Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",840 000 zł,37,/pl/oferta/centrum-po-remoncie-balkon-ID4mJgK
Okazja! ul. Saska | 2 poziomy| Kamienica | 108 m2,"ul. Saska, Saska Kępa, Praga-Południe, Warszawa, mazowieckie",2 049 000 zł,108.03,/pl/oferta/okazja-ul-saska-2-poziomy-kamienica-108-m2-ID4kqGi
WYJĄTKOWE - ECO Berensona - KREDYT 2% Bezpośrednio,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",417 000 zł,34,/pl/oferta/wyjatkowe-eco-berensona-kredyt-2-bezposrednio-ID4mYpM
5-pokojowe mieszkanie 112m2 + taras,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,112.52,/pl/oferta/5-pokojowe-mieszkanie-112m2-taras-ID4ly7w
3-pokojowe mieszkanie 71m2 + loggia Bezpośrednio,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,71.86,/pl/oferta/3-pokojowe-mieszkanie-71m2-loggia-bezposrednio-ID4ly8o
2-pokojowe mieszkanie 46m2 + loggia Bez Prowizji,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,46.3,/pl/oferta/2-pokojowe-mieszkanie-46m2-loggia-bez-prowizji-ID4ly8n
4-pokojowe mieszkanie 94m2 + balkon,"ul. Oszmiańska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",Zapytaj o cenę,94.98,/pl/oferta/4-pokojowe-mieszkanie-94m2-balkon-ID4ly8t
3-pokojowe mieszkanie 71m2 + ogródek Bez Prowizji,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,71.93,/pl/oferta/3-pokojowe-mieszkanie-71m2-ogrodek-bez-prowizji-ID4n8K2
2-pokojowe mieszkanie 50m2 + loggia,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,50.63,/pl/oferta/2-pokojowe-mieszkanie-50m2-loggia-ID4kHIq
1-pokojowe mieszkanie 31m2 + loggia Bez Prowizji,"ul. Krochmalna, Mirów, Wola, Warszawa, mazowieckie",Zapytaj o cenę,31.34,/pl/oferta/1-pokojowe-mieszkanie-31m2-loggia-bez-prowizji-ID4kHIo
"4min do S8 - 2-pokoje, kredyt 2% - 12min do Metra","Białołęka Dworska, Białołęka, Warszawa, mazowieckie",429 999 zł,35.01,/pl/oferta/4min-do-s8-2-pokoje-kredyt-2-12min-do-metra-ID4naLe
"TARAS 53m2 , widna kuchnia, garaż - 12min do METRA","ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",615 137 zł,53.02,/pl/oferta/taras-53m2-widna-kuchnia-garaz-12min-do-metra-ID4naKX
"Bezpośrednio: Wysokie, klimatyczne, M Racławicka","ul. Racławicka, Wierzbno, Mokotów, Warszawa, mazowieckie",980 000 zł,2,/pl/oferta/bezposrednio-wysokie-klimatyczne-m-raclawicka-ID4nfMf
2-pokojowe mieszkanie 51m2 + loggia Bez Prowizji,"ul. Powsińska, Sadyba, Mokotów, Warszawa, mazowieckie",914 913 zł,51.69,/pl/oferta/2-pokojowe-mieszkanie-51m2-loggia-bez-prowizji-ID4mTFR
3 pok. 57 m. I piętro na Żoliborzu,"ul. Władysława Broniewskiego, Sady Żoliborskie, Żoliborz, Warszawa, mazowieckie",729 000 zł,57,/pl/oferta/3-pok-57-m-i-pietro-na-zoliborzu-ID4njl3
Zamieszkaj w nowym budynku na Tarchominie,"ul. Tarchomińska, Tarchomin, Białołęka, Warszawa, mazowieckie",791 600 zł,68.56,/pl/oferta/zamieszkaj-w-nowym-budynku-na-tarchominie-ID4muQV
Huculska/klimat/Mokotów/kamienica,"Huculska/klimat/Mokotów/kamienica, Sielce, Mokotów, Warszawa, mazowieckie",1 975 000 zł,117,/pl/oferta/huculska-klimat-mokotow-kamienica-ID4n7bW
Kamienica* 107M2 5 Pok.* Zaaranżuj Własne Wnętrze,"Stara Ochota, Ochota, Warszawa, mazowieckie",1 350 000 zł,106.8,/pl/oferta/kamienica-107m2-5-pok-zaaranzuj-wlasne-wnetrze-ID4mHhS
Rondo Wiatraczna / 3 pokoje / wysoki standard,"ul. Grochowska, Grochów, Praga-Południe, Warszawa, mazowieckie",1 090 000 zł,74.5,/pl/oferta/rondo-wiatraczna-3-pokoje-wysoki-standard-ID4k4bX
"Podwyższony standard, 3 m. wysokości. Lake Park","ul. Kłobucka, Wyczółki, Ursynów, Warszawa, mazowieckie",1 045 000 zł,3,/pl/oferta/podwyzszony-standard-3-m-wysokosci-lake-park-ID4n3OK
Centrum/ 2 pokoje / 36 m / metro / do remontu/,"Śródmieście Północne, Śródmieście, Warszawa, mazowieckie",780 000 zł,36,/pl/oferta/centrum-2-pokoje-36-m-metro-do-remontu-ID4nr69
BK 2% * OZE * POMPA + PANELE * maj 2024,"ul. Leona Berensona, Grodzisk, Białołęka, Warszawa, mazowieckie",417 000 zł,33,/pl/oferta/bk-2-oze-pompa-panele-maj-2024-ID4mYco
metro Trocka / 4 pok. / Targówek / bez podatku,"ul. Kuflewska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",1 353 600 zł,90.24,/pl/oferta/metro-trocka-4-pok-targowek-bez-podatku-ID4jJrN
wysokie / antresola / ciche / widne / 4 pokoje,"ul. Kuflewska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",1 353 600 zł,90.24,/pl/oferta/wysokie-antresola-ciche-widne-4-pokoje-ID4jJrM
metro / 3 pok. / 2 balkony / bez prowizji /bez Pcc,"ul. Kuflewska, Targówek Mieszkaniowy, Targówek, Warszawa, mazowieckie",1 130 100 zł,75.34,/pl/oferta/metro-3-pok-2-balkony-bez-prowizji-bez-pcc-ID4jJrO
85 m2 Cztery Pokoje - Mokotów - Metro,"al. Aleja Wilanowska, Ksawerów, Mokotów, Warszawa, mazowieckie",1 350 000 zł,85,/pl/oferta/85-m2-cztery-pokoje-mokotow-metro-ID4mWRl
Apartamenty inwestycyjne| zwrot 23%vat,"Pyry, Ursynów, Warszawa, mazowieckie",535 000 zł,31.63,/pl/oferta/apartamenty-inwestycyjne-zwrot-23-vat-ID4keK9
10 min do Centrum obok Łazienek Królewskich!!,"Ujazdów, Śródmieście, Warszawa, mazowieckie",799 999 zł,47,/pl/oferta/10-min-do-centrum-obok-lazienek-krolewskich-ID4nbqf
"Apartament 156m2 Mokotów, stan deweloperski","Stegny, Mokotów, Warszawa, mazowieckie",3 500 000 zł,156,/pl/oferta/apartament-156m2-mokotow-stan-deweloperski-ID4nccw
Klimatyzowany apartament z dwoma balkonami.,"ul. Sarmacka, Błonia Wilanowskie, Wilanów, Warszawa, mazowieckie",1 530 000 zł,95.7,/pl/oferta/klimatyzowany-apartament-z-dwoma-balkonami-ID4n108
"Metro Imielin, 60m2 3-pokojowe po remoncie","Ursynów-Centrum, Ursynów, Warszawa, mazowieckie",889 000 zł,59.6,/pl/oferta/metro-imielin-60m2-3-pokojowe-po-remoncie-ID4nadZ
"Garaż, winda - 20min do Centrum - kredyt 2%","ul. Lewandów, Grodzisk, Białołęka, Warszawa, mazowieckie",569 123 zł,51.06,/pl/oferta/garaz-winda-20min-do-centrum-kredyt-2-ID4nacA
